Date,Total cloud cover (%),Air pressure (hPa),Precipitation amount (mm),Air temperature (degC),Visibility (m),Wind direction (deg),Wind speed (m/s)
2018-07-11,58.9,1020.1,0.0,18.4,40036.2,136.8,2.0
2018-07-12,39.1,1017.5,0.0,20.3,39495.4,114.7,2.0
2018-07-13,20.8,1013.9,0.0,21.6,41798.8,137.7,2.2
2018-07-14,3.6,1011.7,0.0,22.6,36934.6,202.0,2.0
2018-07-15,3.1,1012.6,0.0,24.8,40774.2,145.5,2.0
2018-07-16,0.0,1015.1,0.0,25.1,38208.3,105.4,2.4
2018-07-17,0.0,1015.4,0.0,26.4,37768.3,90.7,3.1
2018-07-18,2.1,1014.4,0.0,25.0,38243.8,89.8,4.1
2018-07-19,9.4,1012.7,0.0,24.1,38835.0,92.2,3.5
2018-07-20,66.7,1009.3,10.2,20.9,22873.3,60.5,2.4
2018-07-21,19.3,1005.5,10.3,22.2,20944.6,171.0,2.7
2018-07-22,13.5,1008.8,0.0,21.9,30170.8,237.6,2.7
2018-07-23,3.1,1012.2,0.0,22.0,33960.0,243.0,2.0
2018-07-24,3.6,1014.7,0.0,23.0,27207.9,146.7,2.5
2018-07-25,0.0,1017.1,0.0,24.6,33469.2,148.4,2.0
2018-07-26,18.8,1019.6,0.0,23.7,34034.6,162.1,2.2
2018-07-27,13.5,1022.9,0.0,24.4,30922.5,104.3,2.7
2018-07-28,47.9,1021.6,0.1,24.7,27357.5,102.0,6.1
2018-07-29,38.5,1020.6,0.0,23.9,23417.1,99.8,5.9
2018-07-30,10.9,1022.3,0.0,24.0,31492.1,102.6,4.5
2018-07-31,2.6,1023.2,0.0,23.8,38488.8,109.0,3.7
2018-08-01,2.6,1022.9,0.0,23.9,27619.6,167.6,2.2
2018-08-02,4.2,1020.7,0.0,25.5,29953.3,243.9,2.1
2018-08-03,16.1,1013.7,1.4,24.8,33540.4,259.3,3.5
2018-08-04,41.7,1009.1,0.0,21.8,46960.8,288.0,3.5
2018-08-05,39.6,1005.7,0.0,20.7,48837.1,311.1,3.7
2018-08-06,24.5,1006.2,0.0,18.7,48340.4,306.0,5.8
2018-08-07,35.9,1012.2,0.0,18.8,47176.7,293.4,3.1
2018-08-08,0.5,1017.5,0.0,19.4,48830.0,182.8,2.2
2018-08-09,10.4,1017.7,0.0,23.1,39347.9,209.4,2.9
2018-08-10,34.9,1015.7,0.6,22.8,34915.0,202.7,3.4
2018-08-11,22.9,1014.4,0.0,19.8,41100.4,246.9,3.9
2018-08-12,66.7,1003.3,3.4,16.5,40747.1,199.5,3.3
2018-08-13,38.0,1006.1,0.0,16.8,47970.4,298.2,4.3
2018-08-14,32.3,1010.6,0.0,16.8,47122.9,218.5,2.4
2018-08-15,73.4,1010.8,0.0,17.6,45951.7,195.0,2.1
2018-08-16,6.2,1018.0,0.0,17.8,42123.3,175.2,2.3
2018-08-17,3.6,1018.5,0.0,19.8,46178.3,185.6,2.4
2018-08-18,27.1,1014.8,0.1,19.9,41162.1,223.9,2.8
2018-08-19,43.8,1010.3,3.5,18.5,35913.3,250.0,4.0
2018-08-20,70.8,1006.4,20.1,15.3,24048.3,204.0,2.6
2018-08-21,12.0,1009.7,0.0,14.8,47390.8,314.2,5.4
2018-08-22,27.6,1016.5,0.0,15.4,46634.6,269.5,4.1
2018-08-23,49.0,1011.7,0.0,17.3,37339.6,241.5,4.3
2018-08-24,45.3,1006.6,5.6,18.7,32884.2,183.0,2.9
2018-08-25,64.6,1006.2,0.9,16.5,35884.2,230.4,2.4
2018-08-26,76.6,1008.8,15.2,15.4,33361.7,206.4,2.7
2018-08-27,31.2,1013.3,0.0,15.1,46853.3,229.1,2.4
2018-08-28,86.5,1018.2,0.0,16.2,48138.3,131.5,2.2
2018-08-29,8.3,1021.4,0.0,16.5,44768.8,83.8,2.3
2018-08-30,94.8,1017.5,0.6,15.4,36908.3,99.2,2.0
2018-08-31,71.9,1020.0,0.0,16.2,37175.4,143.0,1.6
2018-09-01,82.3,1022.2,1.3,16.9,14117.9,129.0,2.1
2018-09-02,47.9,1026.6,0.5,16.7,17541.2,277.8,1.8
2018-09-03,10.9,1026.2,1.9,16.5,16947.9,107.8,2.2
2018-09-04,67.2,1020.9,0.0,15.7,11949.6,79.1,3.2
2018-09-05,71.9,1020.2,0.0,15.7,13772.5,154.0,2.3
2018-09-06,35.9,1019.9,0.0,16.8,20047.9,89.6,2.1
2018-09-07,68.8,1018.3,0.0,17.4,12864.6,83.4,3.1
2018-09-08,57.8,1019.1,0.0,19.2,17874.2,112.3,2.1
2018-09-09,81.2,1022.2,0.0,17.8,14875.8,112.1,2.9
2018-09-10,73.4,1021.6,8.9,17.3,19723.8,137.9,2.5
2018-09-11,86.5,1012.6,18.8,16.2,25153.8,206.2,4.4
2018-09-12,45.8,1000.1,3.6,14.8,39970.4,274.8,5.4
2018-09-13,17.2,1009.1,4.0,14.8,45459.6,260.5,4.4
2018-09-14,57.8,1012.6,3.0,14.8,37164.2,244.4,3.8
2018-09-15,75.0,1011.1,7.4,13.8,25465.3,216.4,3.8
2018-09-16,5.7,1013.0,0.0,12.7,46292.9,282.8,3.2
2018-09-17,64.1,1007.1,9.1,13.0,37399.6,254.9,4.3
2018-09-18,69.3,1011.4,0.0,13.6,33010.0,245.9,3.3
2018-09-19,6.8,1007.2,0.0,15.2,20517.1,235.4,3.6
2018-09-20,38.5,1008.2,2.4,15.6,17461.7,237.4,4.5
2018-09-21,35.4,1006.1,0.3,16.1,23242.1,182.2,6.1
2018-09-22,52.1,997.8,1.7,13.5,27252.9,226.3,4.9
2018-09-23,38.5,997.3,0.0,11.6,40909.2,264.2,3.6
2018-09-24,14.1,1004.5,0.0,8.4,47434.7,317.8,3.4
2018-09-25,9.9,1016.4,0.0,8.1,47539.2,310.5,5.3
2018-09-26,62.0,1001.5,0.9,10.5,23780.9,268.8,6.5
2018-09-27,35.9,1001.7,0.0,9.8,47963.7,283.8,6.6
2018-09-28,47.4,1005.5,0.0,7.6,48489.6,290.4,3.8
2018-09-29,42.7,1013.9,4.0,6.7,41782.5,234.9,3.5
2018-09-30,64.1,1004.2,0.0,10.2,34224.6,254.6,4.2
2018-10-01,46.4,1006.2,0.1,10.5,27944.2,238.2,2.8
2018-10-02,65.6,1000.5,2.9,8.2,32914.6,222.6,2.1
2018-10-03,79.7,998.8,9.8,6.1,24350.0,140.3,3.5
2018-10-04,19.3,1011.8,0.0,3.8,46605.8,284.5,4.0
2018-10-05,59.4,1007.6,1.5,9.5,33008.8,234.0,4.8
2018-10-06,41.7,1006.6,0.0,9.0,37247.5,260.8,3.3
2018-10-07,49.0,1010.5,0.0,5.8,45755.8,280.8,2.1
2018-10-08,65.6,1014.9,6.5,6.8,27624.6,248.0,4.4
2018-10-09,94.8,1011.1,0.8,11.1,19819.6,242.2,5.4
2018-10-10,40.1,1018.1,0.1,12.0,34637.9,286.9,4.0
2018-10-11,47.4,1029.5,0.0,9.6,25354.6,188.7,2.1
2018-10-12,77.1,1027.9,0.0,10.5,9123.3,195.6,2.3
2018-10-13,21.4,1024.4,0.0,12.6,10475.4,232.5,3.3
2018-10-14,0.5,1022.7,0.0,12.9,9587.1,218.5,3.4
2018-10-15,0.0,1018.9,0.0,12.5,19328.3,216.4,3.6
2018-10-16,55.7,1018.2,0.0,12.3,14272.1,200.2,3.3
2018-10-17,75.0,1019.1,0.0,11.0,4528.8,205.7,2.9
2018-10-18,62.5,1014.9,5.4,10.7,15364.2,249.8,3.7
2018-10-19,9.4,1019.2,0.0,7.9,46715.4,278.0,3.5
2018-10-20,53.1,1021.2,0.0,6.5,33825.8,279.6,1.5
2018-10-21,58.3,1018.4,0.4,9.1,32844.6,229.1,5.1
2018-10-22,39.6,1006.8,1.9,9.3,40118.8,263.7,5.1
2018-10-23,77.1,990.9,3.9,7.2,30656.7,157.0,4.6
2018-10-24,54.7,995.0,1.6,4.2,37391.7,202.6,4.1
2018-10-25,71.4,994.2,0.8,3.3,34705.0,192.8,1.4
2018-10-26,74.5,999.5,1.2,2.2,32830.0,193.5,2.9
2018-10-27,75.0,1003.3,0.1,1.7,48497.1,60.3,6.2
2018-10-28,6.2,1021.9,0.0,0.3,47984.6,28.5,4.2
2018-10-29,43.8,1033.2,2.5,-0.0,40851.2,64.7,5.9
2018-10-30,90.1,1025.1,0.3,3.4,42460.0,110.5,10.4
2018-10-31,85.4,1019.0,0.2,8.0,27747.5,174.1,6.3
2018-11-01,54.7,1025.8,0.0,8.3,17367.5,190.8,4.0
2018-11-02,97.9,1020.5,0.8,9.4,10353.8,159.6,5.3
2018-11-03,69.8,1019.7,0.0,8.1,31070.4,251.9,4.4
2018-11-04,36.5,1026.0,0.0,7.2,35713.3,234.9,3.2
2018-11-05,85.4,1025.3,0.0,6.6,33482.9,198.7,3.2
2018-11-06,92.7,1021.3,0.5,6.9,25118.8,177.7,3.0
2018-11-07,97.9,1020.1,0.0,8.5,2819.2,198.2,2.8
2018-11-08,99.0,1022.4,0.2,6.5,5257.5,126.8,3.6
2018-11-09,99.5,1022.5,0.0,5.6,36877.9,116.2,3.4
2018-11-10,90.6,1022.4,0.4,5.7,22497.1,114.0,5.9
2018-11-11,92.2,1025.4,4.7,5.4,28747.5,131.9,6.2
2018-11-12,97.9,1022.8,6.0,5.6,11272.5,174.3,6.2
2018-11-13,99.0,1014.1,11.8,6.6,20709.6,236.9,3.4
2018-11-14,74.5,1020.0,0.1,6.2,18950.4,282.0,2.1
2018-11-15,92.2,1029.1,0.0,8.2,43349.6,234.2,4.2
2018-11-16,76.0,1034.5,0.0,8.7,16208.8,240.1,5.9
2018-11-17,47.4,1032.0,0.0,6.6,30386.7,290.8,5.1
2018-11-18,74.5,1035.0,0.0,4.5,49146.7,84.6,4.9
2018-11-19,92.7,1039.0,0.0,0.4,42161.7,67.2,2.8
2018-11-20,81.8,1032.4,0.0,0.2,46210.4,239.5,3.7
2018-11-21,15.6,1032.3,0.0,-1.0,41319.2,247.1,2.8
2018-11-22,72.4,1024.7,0.0,-0.3,38323.3,282.5,3.9
2018-11-23,94.8,1020.4,0.0,0.6,31150.8,286.3,3.7
2018-11-24,21.4,1013.9,0.0,-0.3,41730.8,302.9,3.3
2018-11-25,33.3,1014.1,0.0,-3.7,36455.8,318.5,2.5
2018-11-26,51.0,1009.9,0.0,-1.9,46867.5,310.4,3.8
2018-11-27,68.8,1018.6,0.0,-3.6,47562.1,204.9,3.7
2018-11-28,39.1,1030.6,0.6,-3.2,45674.6,263.2,2.3
2018-11-29,89.6,1028.0,0.1,0.2,40240.4,213.0,7.8
2018-11-30,77.1,1021.6,0.0,1.7,39166.2,216.5,8.8
2018-12-01,30.2,1019.9,0.0,-0.7,47840.8,191.3,6.1
2018-12-02,87.0,1010.7,0.0,-0.6,38686.2,177.8,3.9
2018-12-03,94.8,1003.2,0.1,-0.2,13979.2,137.0,5.3
2018-12-04,94.8,998.2,5.5,4.0,13462.1,177.2,4.7
2018-12-05,77.6,1004.9,0.7,2.7,38203.3,251.0,5.6
2018-12-06,31.8,1013.2,0.0,0.8,43406.7,233.8,2.9
2018-12-07,89.6,1005.6,2.3,1.6,25611.7,174.9,5.6
2018-12-08,96.9,993.3,17.5,2.5,11714.2,163.3,5.3
2018-12-09,94.8,991.1,0.8,4.2,24884.6,169.2,6.7
2018-12-10,91.7,997.2,2.5,2.8,20832.9,113.2,4.5
2018-12-11,87.0,1014.1,0.2,1.3,29164.6,37.9,3.8
2018-12-12,81.8,1027.4,0.3,0.1,33107.1,97.6,3.3
2018-12-13,95.3,1032.9,0.0,-1.3,46914.6,39.5,3.9
2018-12-14,92.2,1035.2,0.0,-3.8,38962.9,25.2,3.1
2018-12-15,94.8,1037.4,0.0,-5.0,36890.8,50.8,2.6
2018-12-16,88.0,1031.8,0.2,-3.2,29280.8,78.3,4.7
2018-12-17,92.7,1025.3,4.8,-0.1,13367.9,179.8,4.2
2018-12-18,91.7,1027.0,0.4,1.4,19450.0,175.0,3.0
2018-12-19,93.2,1029.6,0.7,0.6,14230.4,186.8,3.4
2018-12-20,84.9,1028.5,0.0,-2.0,13993.3,82.5,3.2
2018-12-21,87.0,1019.1,0.4,-5.2,15300.4,80.9,6.0
2018-12-22,95.8,1010.6,2.0,-7.8,5910.0,44.9,4.7
2018-12-23,91.1,1010.5,0.0,-8.3,18422.5,45.1,3.6
2018-12-24,70.3,1014.3,0.0,-9.3,31154.6,155.2,3.2
2018-12-25,88.0,1005.0,0.9,0.7,33971.2,236.0,5.3
2018-12-26,60.4,1006.1,0.0,0.7,47888.8,316.5,4.9
2018-12-27,94.3,1007.8,0.9,0.3,16496.2,240.8,2.1
2018-12-28,101.0,1011.7,0.0,-0.7,16286.2,267.9,2.6
2018-12-29,100.0,1012.6,0.0,0.8,20895.4,255.9,3.1
2018-12-30,90.1,1015.4,0.0,0.0,28593.8,246.5,2.8
2018-12-31,87.5,1018.7,1.3,-0.3,32010.8,153.0,4.7
2019-01-01,95.7,985.0,2.2,2.8,18278.3,185.6,4.5
2019-01-02,69.0,1004.6,1.0,-3.5,28210.0,277.7,7.8
2019-01-03,17.2,1022.8,0.0,-8.7,47909.6,310.5,3.8
2019-01-04,91.7,1009.9,2.4,-1.0,18482.5,203.5,4.7
2019-01-05,82.8,1018.3,0.0,-5.0,39021.2,84.7,3.8
2019-01-06,96.9,1021.7,0.2,-3.0,37618.8,238.2,3.4
2019-01-07,95.8,1013.4,0.6,0.9,16795.8,258.4,3.1
2019-01-08,95.8,1001.7,11.8,0.5,4537.9,155.0,2.8
2019-01-09,91.7,1009.7,4.4,-1.9,12277.1,128.3,3.1
2019-01-10,87.5,1015.7,0.3,-3.8,32495.4,171.2,3.3
2019-01-11,41.7,994.8,0.4,1.2,38142.1,262.4,5.7
2019-01-12,12.0,993.0,0.1,-1.7,42096.7,292.4,3.9
2019-01-13,80.7,983.9,0.8,-1.7,26727.5,220.7,2.8
2019-01-14,72.9,974.6,5.2,-2.6,24760.0,280.7,3.8
2019-01-15,75.0,984.9,1.2,-5.6,29149.2,312.5,4.6
2019-01-16,71.9,993.2,2.2,-5.4,39581.2,247.1,3.9
2019-01-17,94.3,982.6,8.5,-4.7,18145.0,167.2,5.4
2019-01-18,52.6,997.0,1.3,-8.9,36109.2,296.5,3.3
2019-01-19,65.6,1002.7,2.3,-5.0,35064.6,264.1,3.3
2019-01-20,37.5,1006.3,0.0,-8.3,35254.2,311.8,4.6
2019-01-21,2.6,1015.0,0.0,-15.1,37155.0,333.3,2.7
2019-01-22,39.1,1015.3,0.0,-13.0,31025.4,245.5,2.0
2019-01-23,88.5,1009.8,1.9,-2.2,9283.3,247.5,4.0
2019-01-24,70.3,1019.3,0.1,-7.9,32530.4,83.2,3.3
2019-01-25,88.0,1018.8,0.5,-3.7,16336.2,169.3,3.7
2019-01-26,93.2,1006.8,3.8,-8.3,4140.4,65.0,3.6
2019-01-27,18.2,1006.3,0.2,-13.8,33904.6,76.6,2.2
2019-01-28,90.1,1003.7,11.3,-6.8,12941.7,115.4,6.8
2019-01-29,96.4,999.3,7.7,-4.7,6250.4,134.5,3.9
2019-01-30,88.0,1003.6,3.0,-0.8,13310.8,222.9,2.6
2019-01-31,79.7,1013.0,0.2,-1.0,10166.7,162.0,1.9
2019-02-01,93.8,1016.3,0.8,-3.6,21385.8,88.4,6.3
2019-02-02,99.5,1014.4,1.2,-2.4,9741.7,85.8,7.4
2019-02-03,98.4,1007.5,11.6,-0.5,15647.1,141.4,7.3
2019-02-04,88.0,1015.8,0.8,-3.6,37539.6,268.8,4.3
2019-02-05,95.8,1015.4,4.3,0.0,6352.5,211.2,6.4
2019-02-06,62.5,1016.5,2.6,-3.9,18567.5,272.3,3.6
2019-02-07,96.9,1010.5,3.0,0.2,18878.3,214.4,4.5
2019-02-08,95.8,1003.8,0.5,1.4,12248.3,193.8,5.5
2019-02-09,88.0,1000.8,3.7,2.0,9204.2,198.4,5.1
2019-02-10,95.8,994.3,2.4,2.3,10992.5,202.7,6.0
2019-02-11,97.4,994.2,8.3,1.1,5650.0,200.7,2.9
2019-02-12,31.8,1005.5,1.0,-1.2,43010.0,311.8,5.6
2019-02-13,80.7,1008.2,2.6,0.3,26962.5,235.8,3.7
2019-02-14,47.9,1016.2,0.0,2.1,36468.3,272.1,4.7
2019-02-15,18.2,1015.0,0.0,4.7,43808.8,271.2,4.6
2019-02-16,31.8,1006.5,0.0,3.3,29038.8,257.0,4.6
2019-02-17,16.1,1014.2,0.0,1.0,43786.7,295.2,4.7
2019-02-18,84.9,1015.6,0.0,1.0,34122.1,199.3,5.3
2019-02-19,93.8,999.3,3.8,2.0,4406.2,226.5,4.5
2019-02-20,72.4,998.6,0.1,-1.1,30498.3,304.1,7.6
2019-02-21,4.2,1023.0,0.0,-6.1,47602.5,225.3,4.3
2019-02-22,27.1,1038.2,0.0,-5.6,47096.2,257.8,3.6
2019-02-23,64.1,1027.7,1.7,1.4,42912.1,278.7,4.9
2019-02-24,48.4,1020.2,0.0,2.8,35421.2,271.6,4.9
2019-02-25,34.9,1015.3,0.0,5.1,41237.5,310.4,7.6
2019-02-26,47.9,1019.1,0.4,2.2,48204.2,326.0,4.2
2019-02-27,45.8,1005.5,0.4,3.6,45909.2,267.4,4.2
2019-02-28,79.2,992.4,0.5,1.5,44564.2,210.0,5.4
2019-03-01,24.5,1006.7,0.1,-4.5,46601.2,241.1,4.0
2019-03-02,56.8,998.1,0.0,0.5,45612.5,274.3,5.6
2019-03-03,52.1,997.3,0.0,-4.9,48815.8,197.5,4.1
2019-03-04,89.1,988.7,0.0,-2.7,33049.2,90.5,3.6
2019-03-05,43.2,988.9,3.9,-5.1,30727.5,175.9,5.5
2019-03-06,42.2,1008.6,0.0,-6.0,41928.8,254.8,4.2
2019-03-07,89.6,999.4,7.6,-0.1,18009.6,166.5,4.5
2019-03-08,89.1,987.0,4.0,2.9,16106.2,200.3,5.4
2019-03-09,80.2,988.3,4.2,0.6,23289.6,241.0,5.7
2019-03-10,58.3,985.9,2.2,-1.0,36011.7,269.6,3.8
2019-03-11,54.2,992.4,0.1,-4.7,24753.3,298.9,3.6
2019-03-12,37.5,1004.3,0.0,-4.7,40407.5,301.8,3.6
2019-03-13,67.2,1005.5,3.0,-3.0,33127.1,119.5,4.3
2019-03-14,91.1,998.3,0.5,1.2,19509.6,116.9,4.1
2019-03-15,96.4,994.4,3.1,2.0,12777.1,168.1,3.8
2019-03-16,88.0,993.2,2.9,1.8,8000.0,122.8,4.2
2019-03-17,92.7,997.0,7.8,1.8,15821.7,168.1,4.8
2019-03-18,93.8,999.0,1.4,3.2,31484.6,185.7,4.5
2019-03-19,93.2,1008.6,1.0,2.6,35770.0,252.2,3.4
2019-03-20,75.5,1015.4,0.8,1.3,37267.5,249.4,4.7
2019-03-21,60.4,1014.3,0.1,2.9,32256.2,267.3,4.3
2019-03-22,7.3,1023.4,0.0,3.6,42603.3,300.5,6.8
2019-03-23,77.1,1013.6,0.5,2.4,19876.2,229.8,5.3
2019-03-24,10.9,1007.0,0.0,4.0,45266.7,274.8,5.3
2019-03-25,55.2,1004.3,0.2,1.4,38871.7,298.0,3.8
2019-03-26,14.1,1009.7,0.0,0.3,44854.6,300.6,4.5
2019-03-27,41.1,1018.4,0.0,0.4,44732.1,253.2,2.9
2019-03-28,44.3,1019.0,0.0,3.6,42474.2,254.1,3.3
2019-03-29,3.6,1009.3,0.0,5.9,35537.1,248.4,4.0
2019-03-30,75.5,1007.3,1.1,5.2,25167.1,257.8,3.7
2019-03-31,60.4,1004.7,1.1,3.2,39835.8,301.0,5.2
2019-04-01,4.2,1021.8,0.1,3.6,47801.2,289.0,5.3
2019-04-02,12.0,1026.2,0.0,3.4,42985.0,226.2,3.8
2019-04-03,1.6,1022.8,0.0,6.0,47996.2,158.9,3.9
2019-04-04,13.0,1019.3,0.0,6.3,32987.5,158.5,2.8
2019-04-05,3.6,1021.8,0.0,6.0,34410.4,126.0,2.6
2019-04-06,0.0,1023.1,0.0,6.3,41310.0,101.5,3.6
2019-04-07,31.8,1011.5,0.0,6.3,28172.9,132.1,3.4
2019-04-08,83.9,1005.4,3.5,2.2,17795.8,204.5,2.8
2019-04-09,88.5,1006.2,2.2,2.2,16325.4,95.9,3.2
2019-04-10,78.1,1016.4,0.0,-0.4,41471.2,291.6,4.6
2019-04-11,46.4,1024.4,0.0,-0.1,47990.4,263.9,3.2
2019-04-12,38.0,1030.6,0.0,1.9,47723.3,137.6,2.6
2019-04-13,90.1,1033.8,0.0,4.3,47696.7,56.5,2.5
2019-04-14,62.5,1035.8,0.0,4.7,40162.1,118.8,2.0
2019-04-15,4.2,1035.6,0.0,5.0,46480.4,146.8,2.1
2019-04-16,0.0,1034.9,0.0,7.2,41428.3,123.9,1.7
2019-04-17,0.5,1034.8,0.0,6.9,31682.9,157.8,2.1
2019-04-18,0.0,1034.1,0.0,9.2,40549.2,227.0,2.0
2019-04-19,27.1,1032.5,0.0,12.1,46070.0,305.9,3.8
2019-04-20,37.0,1029.4,0.0,9.0,46044.2,213.9,3.3
2019-04-21,9.4,1027.6,0.0,6.4,37434.6,112.6,3.1
2019-04-22,43.8,1027.1,0.0,10.2,40690.8,224.4,2.9
2019-04-23,3.6,1028.6,0.0,12.1,26411.7,217.4,2.5
2019-04-24,0.0,1027.7,0.0,12.1,24950.4,101.1,2.6
2019-04-25,43.8,1023.6,0.0,13.5,27766.2,118.4,3.2
2019-04-26,72.9,1018.0,0.7,12.0,28298.8,121.1,3.0
2019-04-27,4.7,1014.1,0.0,13.9,32370.0,120.8,3.2
2019-04-28,2.6,1024.0,0.0,6.2,46311.7,99.6,5.5
2019-04-29,5.2,1024.5,0.0,5.8,45081.7,111.5,3.0
2019-04-30,35.4,1019.2,0.0,6.6,45693.3,115.8,2.5
2019-05-01,32.8,1002.7,4.2,8.5,31717.1,215.4,3.6
2019-05-02,72.9,985.0,13.2,3.9,23637.5,227.6,3.2
2019-05-03,81.2,992.9,0.0,2.2,46178.8,296.3,6.7
2019-05-04,63.0,1001.6,6.2,2.2,31764.2,199.8,3.3
2019-05-05,5.7,1009.1,0.0,4.8,45278.8,230.2,4.6
2019-05-06,23.4,1013.1,0.0,6.8,43663.8,140.6,4.2
2019-05-07,45.8,1008.7,0.0,6.7,43227.1,180.0,4.3
2019-05-08,25.0,1013.9,0.0,7.2,34944.2,215.2,5.1
2019-05-09,2.1,1017.0,0.0,9.8,45062.9,103.5,5.4
2019-05-10,83.3,1010.4,3.7,8.3,21041.7,111.6,3.2
2019-05-11,80.7,1009.8,8.3,9.7,12437.9,239.7,3.2
2019-05-12,45.8,1019.5,0.1,8.7,28944.6,237.2,3.9
2019-05-13,86.5,1028.5,0.0,9.0,48192.5,313.6,3.7
2019-05-14,29.7,1030.0,0.0,8.9,46137.5,281.6,3.6
2019-05-15,4.2,1030.2,0.0,10.2,45660.4,185.4,3.1
2019-05-16,0.0,1028.9,0.0,12.0,41769.2,218.4,2.3
2019-05-17,0.0,1025.6,0.0,13.9,42272.5,118.6,1.7
2019-05-18,0.0,1021.6,0.0,15.7,43545.8,116.0,2.7
2019-05-19,16.1,1018.0,0.0,16.8,43895.4,98.2,3.8
2019-05-20,41.1,1015.3,0.3,17.3,36357.9,98.1,3.2
2019-05-21,55.7,1012.7,0.1,18.5,34174.2,98.5,2.3
2019-05-22,10.4,1009.2,0.6,17.6,26664.2,134.6,2.6
2019-05-23,53.6,1011.5,0.0,12.5,37796.7,92.6,5.9
2019-05-24,91.7,1010.2,0.8,9.5,26161.2,103.2,5.0
2019-05-25,74.0,1002.3,2.4,10.8,28525.0,208.0,5.0
2019-05-26,75.5,998.4,14.9,9.2,27695.0,204.7,4.0
2019-05-27,80.4,1000.8,0.0,10.4,45211.3,219.5,3.8
2019-05-28,74.5,1006.2,0.9,11.7,28650.0,158.5,3.1
2019-05-29,35.9,1009.3,2.8,12.3,33101.7,260.0,4.5
2019-05-30,15.1,1019.2,0.8,12.5,43382.9,220.0,4.7
2019-05-31,32.3,1012.5,3.2,11.9,34745.8,237.6,5.8
2019-06-01,45.3,1014.0,2.4,12.4,36487.5,228.0,4.1
2019-06-02,54.7,1011.2,0.0,13.1,39211.7,284.7,4.3
2019-06-03,28.1,1018.5,0.0,13.2,43890.4,176.0,3.5
2019-06-04,22.9,1014.9,5.4,17.0,34894.2,233.0,3.8
2019-06-05,5.7,1017.6,0.1,18.7,29873.3,115.8,2.0
2019-06-06,3.6,1019.8,0.0,21.6,31148.8,111.9,2.8
2019-06-07,19.8,1018.7,0.0,21.8,32939.6,116.2,2.9
2019-06-08,18.8,1017.3,0.0,22.2,35205.8,126.3,2.4
2019-06-09,21.9,1019.2,2.4,17.8,32077.9,220.4,5.1
2019-06-10,13.0,1020.5,0.0,16.5,38937.5,238.4,5.2
2019-06-11,25.0,1022.2,0.0,17.2,41323.3,174.9,2.9
2019-06-12,47.3,1024.7,0.0,14.8,46498.7,90.2,6.2
2019-06-13,58.3,1019.3,1.0,14.2,38624.2,90.4,6.5
2019-06-14,87.5,1016.4,0.0,14.4,16509.6,174.1,3.1
2019-06-15,51.0,1016.5,0.0,16.6,38707.5,218.5,3.6
2019-06-16,5.7,1014.7,0.0,18.6,42114.2,204.9,3.2
2019-06-17,20.3,1013.0,0.0,18.3,42273.8,222.3,3.6
2019-06-18,0.5,1014.6,0.0,18.2,35555.0,247.1,4.5
2019-06-19,3.6,1014.6,0.0,18.7,37709.2,236.1,3.9
2019-06-20,21.4,1011.9,0.0,20.1,39579.2,147.2,3.1
2019-06-21,3.6,1009.7,0.0,19.6,38255.4,217.1,4.3
2019-06-22,24.5,1014.9,0.7,17.2,45782.9,253.0,5.0
2019-06-23,35.9,1021.7,0.0,17.4,47092.1,253.0,3.8
2019-06-24,7.3,1026.6,0.0,19.1,48153.8,317.7,4.5
2019-06-25,43.2,1027.9,0.7,17.2,43755.8,281.4,3.6
2019-06-26,75.0,1018.9,1.2,15.2,42250.8,135.0,2.4
2019-06-27,55.7,1009.8,1.5,15.7,33015.0,293.0,4.0
2019-06-28,7.3,1012.9,0.0,17.0,46863.3,321.3,5.3
2019-06-29,40.6,1008.8,0.0,15.9,48877.9,275.9,4.8
2019-06-30,52.6,1005.0,0.0,17.6,47199.2,236.8,4.2
2019-07-01,9.9,995.7,0.0,17.8,32850.0,228.8,4.9
2019-07-02,74.0,998.4,22.6,15.5,36337.1,271.8,4.1
2019-07-03,60.4,1003.4,0.0,15.1,48717.1,313.5,6.8
2019-07-04,50.0,1005.2,0.0,14.0,48194.2,247.8,4.7
2019-07-05,67.2,994.9,24.8,12.8,32339.2,175.2,4.9
2019-07-06,71.4,997.4,7.5,13.6,42850.4,261.5,2.8
2019-07-07,76.0,999.4,2.5,14.4,36956.2,144.7,2.0
2019-07-08,64.1,1002.5,9.2,14.9,33700.8,88.8,2.6
2019-07-09,95.8,1006.3,0.1,13.2,45544.6,76.6,4.2
2019-07-10,47.9,1006.8,1.1,16.7,44240.0,135.0,3.1
2019-07-11,64.6,1008.9,0.2,12.7,46225.4,164.3,3.2
2019-07-12,54.7,1008.6,0.0,15.2,44497.5,286.0,2.9
2019-07-13,49.5,1008.9,0.0,16.4,47036.7,193.1,3.0
2019-07-14,49.0,1011.7,0.0,15.3,48940.8,163.7,2.7
2019-07-15,52.2,1009.3,0.1,16.5,45080.9,163.5,3.0
2019-07-16,61.5,1007.8,4.0,15.6,37067.9,111.4,3.6
2019-07-17,17.2,1009.7,0.0,18.0,47240.4,109.3,2.8
2019-07-18,3.1,1009.9,0.0,19.7,45251.2,231.4,3.9
2019-07-19,16.1,1010.2,0.0,19.7,46781.2,275.0,4.2
2019-07-20,7.8,1014.4,0.0,19.8,42226.2,233.0,2.9
